Bigeye Mahi BlueShark Skipjack Yellowfin Albacore StripedMarlin Wahoo Swordfish BlueMarlin Lancetfish Opah
2042 12.3236201415978 24.9996877302305 12.3236201415978 12.3236201415978 12.3236201415978 12.3236201415978 24.9996877302305 24.9996877302305 12.3236201415978 24.9996877302305 12.3236201415978 12.3236201415978
2043 12.4868359518643 25.3260113086921 12.4868359518643 12.4868359518643 12.4868359518643 12.4868359518643 25.3260113086921 25.3260113086921 12.4868359518643 25.3260113086921 12.4868359518643 12.4868359518643
2044 12.4952855335254 25.3428732388833 12.4952855335254 12.4952855335254 12.4952855335254 12.4952855335254 25.3428732388833 25.3428732388833 12.4952855335254 25.3428732388833 12.4952855335254 12.4952855335254
2045 12.4219445075786 25.1957165320043 12.4219445075786 12.4219445075786 12.4219445075786 12.4219445075786 25.1957165320043 25.1957165320043 12.4219445075786 25.1957165320043 12.4219445075786 12.4219445075786
2046 12.3896920481155 25.1300660837461 12.3896920481155 12.3896920481155 12.3896920481155 12.3896920481155 25.1300660837461 25.1300660837461 12.3896920481155 25.1300660837461 12.3896920481155 12.3896920481155
2047 12.4568605046103 25.2634795394746 12.4568605046103 12.4568605046103 12.4568605046103 12.4568605046103 25.2634795394746 25.2634795394746 12.4568605046103 25.2634795394746 12.4568605046103 12.4568605046103
2048 12.5551523485798 25.4586263268409 12.5551523485798 12.5551523485798 12.5551523485798 12.5551523485798 25.4586263268409 25.4586263268409 12.5551523485798 25.4586263268409 12.5551523485798 12.5551523485798
2049 12.4825029952016 25.3124045204669 12.4825029952016 12.4825029952016 12.4825029952016 12.4825029952016 25.3124045204669 25.3124045204669 12.4825029952016 25.3124045204669 12.4825029952016 12.4825029952016
2050 12.5922379545711 25.5322708660657 12.5922379545711 12.5922379545711 12.5922379545711 12.5922379545711 25.5322708660657 25.5322708660657 12.5922379545711 25.5322708660657 12.5922379545711 12.5922379545711
2051 12.6013829960522 25.5495571534223 12.6013829960522 12.6013829960522 12.6013829960522 12.6013829960522 25.5495571534223 25.5495571534223 12.6013829960522 25.5495571534223 12.6013829960522 12.6013829960522
2052 12.6016100273727 25.5482820325094 12.6016100273727 12.6016100273727 12.6016100273727 12.6016100273727 25.5482820325094 25.5482820325094 12.6016100273727 25.5482820325094 12.6016100273727 12.6016100273727
2053 12.6264373009558 25.5976199190671 12.6264373009558 12.6264373009558 12.6264373009558 12.6264373009558 25.5976199190671 25.5976199190671 12.6264373009558 25.5976199190671 12.6264373009558 12.6264373009558
2054 12.4640198226228 25.2730379419295 12.4640198226228 12.4640198226228 12.4640198226228 12.4640198226228 25.2730379419295 25.2730379419295 12.4640198226228 25.2730379419295 12.4640198226228 12.4640198226228
2055 12.6558657477562 25.6561369843203 12.6558657477562 12.6558657477562 12.6558657477562 12.6558657477562 25.6561369843203 25.6561369843203 12.6558657477562 25.6561369843203 12.6558657477562 12.6558657477562
2056 12.593820869278 25.531228192748 12.593820869278 12.593820869278 12.593820869278 12.593820869278 25.531228192748 25.531228192748 12.593820869278 25.531228192748 12.593820869278 12.593820869278
2057 12.7166683531205 25.7756303162963 12.7166683531205 12.7166683531205 12.7166683531205 12.7166683531205 25.7756303162963 25.7756303162963 12.7166683531205 25.7756303162963 12.7166683531205 12.7166683531205
2058 12.6193863484814 25.5806126552335 12.6193863484814 12.6193863484814 12.6193863484814 12.6193863484814 25.5806126552335 25.5806126552335 12.6193863484814 25.5806126552335 12.6193863484814 12.6193863484814
2059 12.7619344996726 25.8648050112096 12.7619344996726 12.7619344996726 12.7619344996726 12.7619344996726 25.8648050112096 25.8648050112096 12.7619344996726 25.8648050112096 12.7619344996726 12.7619344996726
2060 12.5784518425588 25.4962976992129 12.5784518425588 12.5784518425588 12.5784518425588 12.5784518425588 25.4962976992129 25.4962976992129 12.5784518425588 25.4962976992129 12.5784518425588 12.5784518425588
2061 12.6305771270772 25.5997357679144 12.6305771270772 12.6305771270772 12.6305771270772 12.6305771270772 25.5997357679144 25.5997357679144 12.6305771270772 25.5997357679144 12.6305771270772 12.6305771270772
2062 12.7602387410675 25.8585511489127 12.7602387410675 12.7602387410675 12.7602387410675 12.7602387410675 25.8585511489127 25.8585511489127 12.7602387410675 25.8585511489127 12.7602387410675 12.7602387410675
2063 13.0353113186653 26.4078843464131 13.0353113186653 13.0353113186653 13.0353113186653 13.0353113186653 26.4078843464131 26.4078843464131 13.0353113186653 26.4078843464131 13.0353113186653 13.0353113186653
2064 13.050626693133 26.4377262238911 13.050626693133 13.050626693133 13.050626693133 13.050626693133 26.4377262238911 26.4377262238911 13.050626693133 26.4377262238911 13.050626693133 13.050626693133
2065 12.9860542419677 26.3079351960637 12.9860542419677 12.9860542419677 12.9860542419677 12.9860542419677 26.3079351960637 26.3079351960637 12.9860542419677 26.3079351960637 12.9860542419677 12.9860542419677
2066 13.1397857133906 26.6142866521809 13.1397857133906 13.1397857133906 13.1397857133906 13.1397857133906 26.6142866521809 26.6142866521809 13.1397857133906 26.6142866521809 13.1397857133906 13.1397857133906
2067 12.9242104863804 26.1822396854016 12.9242104863804 12.9242104863804 12.9242104863804 12.9242104863804 26.1822396854016 26.1822396854016 12.9242104863804 26.1822396854016 12.9242104863804 12.9242104863804
2068 13.0870093679658 26.5075873418886 13.0870093679658 13.0870093679658 13.0870093679658 13.0870093679658 26.5075873418886 26.5075873418886 13.0870093679658 26.5075873418886 13.0870093679658 13.0870093679658
2069 13.0857368192127 26.5045185096474 13.0857368192127 13.0857368192127 13.0857368192127 13.0857368192127 26.5045185096474 26.5045185096474 13.0857368192127 26.5045185096474 13.0857368192127 13.0857368192127
2070 13.119209614567 26.5697129268124 13.119209614567 13.119209614567 13.119209614567 13.119209614567 26.5697129268124 26.5697129268124 13.119209614567 26.5697129268124 13.119209614567 13.119209614567
2071 13.2890600547852 26.9093113312385 13.2890600547852 13.2890600547852 13.2890600547852 13.2890600547852 26.9093113312385 26.9093113312385 13.2890600547852 26.9093113312385 13.2890600547852 13.2890600547852
2072 13.276753355223 26.8832286391486 13.276753355223 13.276753355223 13.276753355223 13.276753355223 26.8832286391486 26.8832286391486 13.276753355223 26.8832286391486 13.276753355223 13.276753355223
2073 13.1917060397275 26.7125176743511 13.1917060397275 13.1917060397275 13.1917060397275 13.1917060397275 26.7125176743511 26.7125176743511 13.1917060397275 26.7125176743511 13.1917060397275 13.1917060397275
2074 13.2611594488866 26.8505388378339 13.2611594488866 13.2611594488866 13.2611594488866 13.2611594488866 26.8505388378339 26.8505388378339 13.2611594488866 26.8505388378339 13.2611594488866 13.2611594488866
2075 13.1968938635219 26.7214432925587 13.1968938635219 13.1968938635219 13.1968938635219 13.1968938635219 26.7214432925587 26.7214432925587 13.1968938635219 26.7214432925587 13.1968938635219 13.1968938635219
2076 13.208461211629 26.7438568660082 13.208461211629 13.208461211629 13.208461211629 13.208461211629 26.7438568660082 26.7438568660082 13.208461211629 26.7438568660082 13.208461211629 13.208461211629
2077 13.3656182037311 27.0571641770912 13.3656182037311 13.3656182037311 13.3656182037311 13.3656182037311 27.0571641770912 27.0571641770912 13.3656182037311 27.0571641770912 13.3656182037311 13.3656182037311
2078 13.4128070117566 27.1508391782403 13.4128070117566 13.4128070117566 13.4128070117566 13.4128070117566 27.1508391782403 27.1508391782403 13.4128070117566 27.1508391782403 13.4128070117566 13.4128070117566
2079 13.4763616573278 27.2773273999973 13.4763616573278 13.4763616573278 13.4763616573278 13.4763616573278 27.2773273999973 27.2773273999973 13.4763616573278 27.2773273999973 13.4763616573278 13.4763616573278
2080 13.5481608495354 27.4201982396485 13.5481608495354 13.5481608495354 13.5481608495354 13.5481608495354 27.4201982396485 27.4201982396485 13.5481608495354 27.4201982396485 13.5481608495354 13.5481608495354
2081 13.3361410779815 26.9952044433726 13.3361410779815 13.3361410779815 13.3361410779815 13.3361410779815 26.9952044433726 26.9952044433726 13.3361410779815 26.9952044433726 13.3361410779815 13.3361410779815
2082 13.3581860793937 27.038186211572 13.3581860793937 13.3581860793937 13.3581860793937 13.3581860793937 27.038186211572 27.038186211572 13.3581860793937 27.038186211572 13.3581860793937 13.3581860793937
2083 13.5834901370915 27.4877356885651 13.5834901370915 13.5834901370915 13.5834901370915 13.5834901370915 27.4877356885651 27.4877356885651 13.5834901370915 27.4877356885651 13.5834901370915 13.5834901370915
2084 13.4977367873593 27.315379555915 13.4977367873593 13.4977367873593 13.4977367873593 13.4977367873593 27.315379555915 27.315379555915 13.4977367873593 27.315379555915 13.4977367873593 13.4977367873593
2085 13.5535868595071 27.425798473619 13.5535868595071 13.5535868595071 13.5535868595071 13.5535868595071 27.425798473619 27.425798473619 13.5535868595071 27.425798473619 13.5535868595071 13.5535868595071
2086 13.7165359529503 27.7512512428822 13.7165359529503 13.7165359529503 13.7165359529503 13.7165359529503 27.7512512428822 27.7512512428822 13.7165359529503 27.7512512428822 13.7165359529503 13.7165359529503
2087 13.901196755047 28.1191004591538 13.901196755047 13.901196755047 13.901196755047 13.901196755047 28.1191004591538 28.1191004591538 13.901196755047 28.1191004591538 13.901196755047 13.901196755047
2088 13.7967833780401 27.9092056666729 13.7967833780401 13.7967833780401 13.7967833780401 13.7967833780401 27.9092056666729 27.9092056666729 13.7967833780401 27.9092056666729 13.7967833780401 13.7967833780401
2089 13.8763946917688 28.067987175933 13.8763946917688 13.8763946917688 13.8763946917688 13.8763946917688 28.067987175933 28.067987175933 13.8763946917688 28.067987175933 13.8763946917688 13.8763946917688
2090 13.7431152182343 27.8008133497604 13.7431152182343 13.7431152182343 13.7431152182343 13.7431152182343 27.8008133497604 27.8008133497604 13.7431152182343 27.8008133497604 13.7431152182343 13.7431152182343
2091 13.8402243311446 27.9944861111437 13.8402243311446 13.8402243311446 13.8402243311446 13.8402243311446 27.9944861111437 27.9944861111437 13.8402243311446 27.9944861111437 13.8402243311446 13.8402243311446
2092 13.6361285508867 27.5853424065336 13.6361285508867 13.6361285508867 13.6361285508867 13.6361285508867 27.5853424065336 27.5853424065336 13.6361285508867 27.5853424065336 13.6361285508867 13.6361285508867
2093 13.7672357762436 27.846410137478 13.7672357762436 13.7672357762436 13.7672357762436 13.7672357762436 27.846410137478 27.846410137478 13.7672357762436 27.846410137478 13.7672357762436 13.7672357762436
2094 14.1019266858614 28.5149512317259 14.1019266858614 14.1019266858614 14.1019266858614 14.1019266858614 28.5149512317259 28.5149512317259 14.1019266858614 28.5149512317259 14.1019266858614 14.1019266858614
2095 14.008659510115 28.3274835078621 14.008659510115 14.008659510115 14.008659510115 14.008659510115 28.3274835078621 28.3274835078621 14.008659510115 28.3274835078621 14.008659510115 14.008659510115
2096 13.9259976525569 28.1611698672986 13.9259976525569 13.9259976525569 13.9259976525569 13.9259976525569 28.1611698672986 28.1611698672986 13.9259976525569 28.1611698672986 13.9259976525569 13.9259976525569
2097 14.0138174276157 28.335954383614 14.0138174276157 14.0138174276157 14.0138174276157 14.0138174276157 28.335954383614 28.335954383614 14.0138174276157 28.335954383614 14.0138174276157 14.0138174276157
2098 14.3173941245264 28.9423030155305 14.3173941245264 14.3173941245264 14.3173941245264 14.3173941245264 28.9423030155305 28.9423030155305 14.3173941245264 28.9423030155305 14.3173941245264 14.3173941245264
2099 14.1174979687667 28.5411402906318 14.1174979687667 14.1174979687667 14.1174979687667 14.1174979687667 28.5411402906318 28.5411402906318 14.1174979687667 28.5411402906318 14.1174979687667 14.1174979687667
2100 14.1860624872926 28.6771823646964 14.1860624872926 14.1860624872926 14.1860624872926 14.1860624872926 28.6771823646964 28.6771823646964 14.1860624872926 28.6771823646964 14.1860624872926 14.1860624872926
