Bigeye Mahi BlueShark Skipjack Yellowfin Albacore StripedMarlin Wahoo Swordfish BlueMarlin Lancetfish Opah
1950 11.391378732899 23.1596414327785 11.391378732899 11.391378732899 11.391378732899 11.391378732899 23.1596414327785 23.1596414327785 11.391378732899 23.1596414327785 11.391378732899 11.391378732899
1951 11.5994345719721 23.5768578496695 11.5994345719721 11.5994345719721 11.5994345719721 11.5994345719721 23.5768578496695 23.5768578496695 11.5994345719721 23.5768578496695 11.5994345719721 11.5994345719721
1952 11.5983408439609 23.5746982734795 11.5983408439609 11.5983408439609 11.5983408439609 11.5983408439609 23.5746982734795 23.5746982734795 11.5983408439609 23.5746982734795 11.5983408439609 11.5983408439609
1953 11.4814016722004 23.3423619892917 11.4814016722004 11.4814016722004 11.4814016722004 11.4814016722004 23.3423619892917 23.3423619892917 11.4814016722004 23.3423619892917 11.4814016722004 11.4814016722004
1954 11.4281222789346 23.2373334911282 11.4281222789346 11.4281222789346 11.4281222789346 11.4281222789346 23.2373334911282 23.2373334911282 11.4281222789346 23.2373334911282 11.4281222789346 11.4281222789346
1955 11.6132177141032 23.6081001243582 11.6132177141032 11.6132177141032 11.6132177141032 11.6132177141032 23.6081001243582 23.6081001243582 11.6132177141032 23.6081001243582 11.6132177141032 11.6132177141032
1956 11.4703153589742 23.3229256029321 11.4703153589742 11.4703153589742 11.4703153589742 11.4703153589742 23.3229256029321 23.3229256029321 11.4703153589742 23.3229256029321 11.4703153589742 11.4703153589742
1957 11.5688172389106 23.5209222001807 11.5688172389106 11.5688172389106 11.5688172389106 11.5688172389106 23.5209222001807 23.5209222001807 11.5688172389106 23.5209222001807 11.5688172389106 11.5688172389106
1958 11.3434083612653 23.0706376309245 11.3434083612653 11.3434083612653 11.3434083612653 11.3434083612653 23.0706376309245 23.0706376309245 11.3434083612653 23.0706376309245 11.3434083612653 11.3434083612653
1959 11.2976600145054 22.9796809059565 11.2976600145054 11.2976600145054 11.2976600145054 11.2976600145054 22.9796809059565 22.9796809059565 11.2976600145054 22.9796809059565 11.2976600145054 11.2976600145054
