Bigeye Mahi BlueShark Skipjack Yellowfin Albacore StripedMarlin Wahoo Swordfish BlueMarlin Lancetfish Opah
1977 11.4618197343403 23.3152013312288 11.4618197343403 11.4618197343403 11.4618197343403 11.4618197343403 23.3152013312288 23.3152013312288 11.4618197343403 23.3152013312288 11.4618197343403 11.4618197343403
1978 11.4806631023234 23.3537096686069 11.4806631023234 11.4806631023234 11.4806631023234 11.4806631023234 23.3537096686069 23.3537096686069 11.4806631023234 23.3537096686069 11.4806631023234 11.4806631023234
1979 11.6082084211096 23.6087707154264 11.6082084211096 11.6082084211096 11.6082084211096 11.6082084211096 23.6087707154264 23.6087707154264 11.6082084211096 23.6087707154264 11.6082084211096 11.6082084211096
1980 11.6929566554869 23.7777986398259 11.6929566554869 11.6929566554869 11.6929566554869 11.6929566554869 23.7777986398259 23.7777986398259 11.6929566554869 23.7777986398259 11.6929566554869 11.6929566554869
1981 11.5112610260733 23.4147782828471 11.5112610260733 11.5112610260733 11.5112610260733 11.5112610260733 23.4147782828471 23.4147782828471 11.5112610260733 23.4147782828471 11.5112610260733 11.5112610260733
1982 11.2105218589418 22.8131105308561 11.2105218589418 11.2105218589418 11.2105218589418 11.2105218589418 22.8131105308561 22.8131105308561 11.2105218589418 22.8131105308561 11.2105218589418 11.2105218589418
1983 11.3611458312176 23.1141504768357 11.3611458312176 11.3611458312176 11.3611458312176 11.3611458312176 23.1141504768357 23.1141504768357 11.3611458312176 23.1141504768357 11.3611458312176 11.3611458312176
1984 11.2694829397815 22.929939120744 11.2694829397815 11.2694829397815 11.2694829397815 11.2694829397815 22.929939120744 22.929939120744 11.2694829397815 22.929939120744 11.2694829397815 11.2694829397815
1985 11.2787882715678 22.9476555187254 11.2787882715678 11.2787882715678 11.2787882715678 11.2787882715678 22.9476555187254 22.9476555187254 11.2787882715678 22.9476555187254 11.2787882715678 11.2787882715678
1986 11.5151509860231 23.4211652345885 11.5151509860231 11.5151509860231 11.5151509860231 11.5151509860231 23.4211652345885 23.4211652345885 11.5151509860231 23.4211652345885 11.5151509860231 11.5151509860231
1987 11.6455913174001 23.6824765064827 11.6455913174001 11.6455913174001 11.6455913174001 11.6455913174001 23.6824765064827 23.6824765064827 11.6455913174001 23.6824765064827 11.6455913174001 11.6455913174001
1988 11.7151612845558 23.8205520418476 11.7151612845558 11.7151612845558 11.7151612845558 11.7151612845558 23.8205520418476 23.8205520418476 11.7151612845558 23.8205520418476 11.7151612845558 11.7151612845558
1989 11.6367905342376 23.6641383167619 11.6367905342376 11.6367905342376 11.6367905342376 11.6367905342376 23.6641383167619 23.6641383167619 11.6367905342376 23.6641383167619 11.6367905342376 11.6367905342376
1990 11.4849396022346 23.3598673933407 11.4849396022346 11.4849396022346 11.4849396022346 11.4849396022346 23.3598673933407 23.3598673933407 11.4849396022346 23.3598673933407 11.4849396022346 11.4849396022346
1991 11.5605394653787 23.5112146632745 11.5605394653787 11.5605394653787 11.5605394653787 11.5605394653787 23.5112146632745 23.5112146632745 11.5605394653787 23.5112146632745 11.5605394653787 11.5605394653787
1992 11.6051894948036 23.5988798026269 11.6051894948036 11.6051894948036 11.6051894948036 11.6051894948036 23.5988798026269 23.5988798026269 11.6051894948036 23.5988798026269 11.6051894948036 11.6051894948036
1993 11.5737298181554 23.5350010892278 11.5737298181554 11.5737298181554 11.5737298181554 11.5737298181554 23.5350010892278 23.5350010892278 11.5737298181554 23.5350010892278 11.5737298181554 11.5737298181554
1994 11.6310184922137 23.6493157180337 11.6310184922137 11.6310184922137 11.6310184922137 11.6310184922137 23.6493157180337 23.6493157180337 11.6310184922137 23.6493157180337 11.6310184922137 11.6310184922137
1995 11.7242973458227 23.8359311374628 11.7242973458227 11.7242973458227 11.7242973458227 11.7242973458227 23.8359311374628 23.8359311374628 11.7242973458227 23.8359311374628 11.7242973458227 11.7242973458227
1996 11.7757404993205 23.9376628308875 11.7757404993205 11.7757404993205 11.7757404993205 11.7757404993205 23.9376628308875 23.9376628308875 11.7757404993205 23.9376628308875 11.7757404993205 11.7757404993205
1997 11.659302934227 23.7032124570869 11.659302934227 11.659302934227 11.659302934227 11.659302934227 23.7032124570869 23.7032124570869 11.659302934227 23.7032124570869 11.659302934227 11.659302934227
1998 11.5924324808961 23.5701865453711 11.5924324808961 11.5924324808961 11.5924324808961 11.5924324808961 23.5701865453711 23.5701865453711 11.5924324808961 23.5701865453711 11.5924324808961 11.5924324808961
1999 11.6313309337393 23.648385150518 11.6313309337393 11.6313309337393 11.6313309337393 11.6313309337393 23.648385150518 23.648385150518 11.6313309337393 23.648385150518 11.6313309337393 11.6313309337393
2000 11.6263530056409 23.6377870751699 11.6263530056409 11.6263530056409 11.6263530056409 11.6263530056409 23.6377870751699 23.6377870751699 11.6263530056409 23.6377870751699 11.6263530056409 11.6263530056409
2001 11.6650211123931 23.7141134475699 11.6650211123931 11.6650211123931 11.6650211123931 11.6650211123931 23.7141134475699 23.7141134475699 11.6650211123931 23.7141134475699 11.6650211123931 11.6650211123931
2002 11.6755714329072 23.7344541507627 11.6755714329072 11.6755714329072 11.6755714329072 11.6755714329072 23.7344541507627 23.7344541507627 11.6755714329072 23.7344541507627 11.6755714329072 11.6755714329072
2003 11.6866038005411 23.755830588707 11.6866038005411 11.6866038005411 11.6866038005411 11.6866038005411 23.755830588707 23.755830588707 11.6866038005411 23.755830588707 11.6866038005411 11.6866038005411
2004 11.680853544255 23.7439103155969 11.680853544255 11.680853544255 11.680853544255 11.680853544255 23.7439103155969 23.7439103155969 11.680853544255 23.7439103155969 11.680853544255 11.680853544255
2005 11.8843008232772 24.150526171418 11.8843008232772 11.8843008232772 11.8843008232772 11.8843008232772 24.150526171418 24.150526171418 11.8843008232772 24.150526171418 11.8843008232772 11.8843008232772
2006 11.887016869752 24.1552406841892 11.887016869752 11.887016869752 11.887016869752 11.887016869752 24.1552406841892 24.1552406841892 11.887016869752 24.1552406841892 11.887016869752 11.887016869752
2007 11.6304799054236 23.6405520337364 11.6304799054236 11.6304799054236 11.6304799054236 11.6304799054236 23.6405520337364 23.6405520337364 11.6304799054236 23.6405520337364 11.6304799054236 11.6304799054236
2008 11.7330571674961 23.845642015832 11.7330571674961 11.7330571674961 11.7330571674961 11.7330571674961 23.845642015832 23.845642015832 11.7330571674961 23.845642015832 11.7330571674961 11.7330571674961
2009 11.8770936838026 24.133172039516 11.8770936838026 11.8770936838026 11.8770936838026 11.8770936838026 24.133172039516 24.133172039516 11.8770936838026 24.133172039516 11.8770936838026 11.8770936838026
2010 11.7307326232519 23.8393266816584 11.7307326232519 11.7307326232519 11.7307326232519 11.7307326232519 23.8393266816584 23.8393266816584 11.7307326232519 23.8393266816584 11.7307326232519 11.7307326232519
2011 11.7985861276046 23.9740291543017 11.7985861276046 11.7985861276046 11.7985861276046 11.7985861276046 23.9740291543017 23.9740291543017 11.7985861276046 23.9740291543017 11.7985861276046 11.7985861276046
2012 11.9129645573402 24.2024482296585 11.9129645573402 11.9129645573402 11.9129645573402 11.9129645573402 24.2024482296585 24.2024482296585 11.9129645573402 24.2024482296585 11.9129645573402 11.9129645573402
2013 11.8980172640248 24.1716272702317 11.8980172640248 11.8980172640248 11.8980172640248 11.8980172640248 24.1716272702317 24.1716272702317 11.8980172640248 24.1716272702317 11.8980172640248 11.8980172640248
2014 11.8134406833 24.0016321629391 11.8134406833 11.8134406833 11.8134406833 11.8134406833 24.0016321629391 24.0016321629391 11.8134406833 24.0016321629391 11.8134406833 11.8134406833
